threshold,f2,f1,recall,precision,cout_metier,fn,fp,tn,tp
0.357,0.3758,0.2099,0.7948,0.1209,38882,1019,28692,27846,3946
0.3621,0.3758,0.2099,0.7948,0.1209,38882,1019,28692,27846,3946
0.3671,0.3758,0.2099,0.7948,0.1209,38882,1019,28692,27846,3946
0.3721,0.3758,0.2099,0.7948,0.1209,38882,1019,28692,27846,3946
0.3772,0.3758,0.21,0.7936,0.121,38871,1025,28621,27917,3940
0.3822,0.3758,0.21,0.7936,0.121,38871,1025,28621,27917,3940
0.3872,0.3758,0.21,0.7936,0.121,38871,1025,28621,27917,3940
0.3923,0.3761,0.2105,0.7911,0.1214,38800,1037,28430,28108,3928
0.3973,0.3761,0.2108,0.7883,0.1217,38769,1051,28259,28279,3914
0.4023,0.3781,0.2128,0.7843,0.1231,38455,1071,27745,28793,3894
0.4074,0.3784,0.2131,0.7839,0.1233,38406,1073,27676,28862,3892
0.4124,0.3785,0.2149,0.7686,0.1249,38222,1149,26732,29806,3816
0.4174,0.3785,0.2149,0.7686,0.1249,38222,1149,26732,29806,3816
0.4225,0.3838,0.2214,0.7509,0.1299,37352,1237,24982,31556,3728
0.4275,0.387,0.2265,0.7333,0.1339,36781,1324,23541,32997,3641
0.4326,0.3872,0.2268,0.7327,0.1341,36755,1327,23485,33053,3638
0.4376,0.3875,0.227,0.7327,0.1343,36717,1327,23447,33091,3638
0.4426,0.3873,0.2271,0.7313,0.1344,36725,1334,23385,33153,3631
0.4477,0.3873,0.2271,0.7313,0.1344,36725,1334,23385,33153,3631
0.4527,0.387,0.2275,0.7265,0.1349,36715,1358,23135,33403,3607
0.4577,0.387,0.2275,0.7265,0.1349,36715,1358,23135,33403,3607
0.4628,0.3868,0.228,0.7223,0.1354,36694,1379,22904,33634,3586
0.4678,0.3871,0.2284,0.721,0.1357,36653,1385,22803,33735,3580
0.4728,0.388,0.2297,0.718,0.1367,36514,1400,22514,34024,3565
0.4779,0.3897,0.2336,0.7029,0.1401,36178,1475,21428,35110,3490
0.4829,0.3876,0.2346,0.6854,0.1415,36261,1562,20641,35897,3403
0.4879,0.3871,0.2356,0.6773,0.1426,36237,1602,20217,36321,3363
0.493,0.3866,0.2386,0.659,0.1457,36114,1693,19184,37354,3272
0.498,0.3868,0.239,0.658,0.146,36087,1698,19107,37431,3267
0.503,0.3867,0.2391,0.657,0.1461,36088,1703,19058,37480,3262
0.5081,0.3867,0.2392,0.6566,0.1463,36077,1705,19027,37511,3260
0.5131,0.3868,0.2407,0.6497,0.1477,36009,1739,18619,37919,3226
0.5181,0.3869,0.2413,0.6473,0.1483,35971,1751,18461,38077,3214
0.5232,0.3869,0.2413,0.6473,0.1483,35971,1751,18461,38077,3214
0.5282,0.3874,0.2418,0.6469,0.1487,35917,1753,18387,38151,3212
0.5332,0.3867,0.2456,0.6266,0.1528,35794,1854,17254,39284,3111
0.5383,0.3867,0.249,0.6123,0.1563,35660,1925,16410,40128,3040
0.5433,0.385,0.2484,0.6081,0.1561,35786,1946,16326,40212,3019
0.5483,0.3808,0.2489,0.5885,0.1579,36019,2043,15589,40949,2922
0.5534,0.3804,0.2497,0.5843,0.1588,36013,2064,15373,41165,2901
0.5584,0.3804,0.2497,0.5843,0.1588,36013,2064,15373,41165,2901
0.5634,0.3736,0.2602,0.5265,0.1728,36024,2351,12514,44024,2614
0.5685,0.3707,0.2619,0.5126,0.1759,36122,2420,11922,44616,2545
0.5735,0.3698,0.2622,0.5092,0.1765,36162,2437,11792,44746,2528
0.5785,0.3656,0.2621,0.4961,0.1781,36385,2502,11365,45173,2463
0.5836,0.365,0.2622,0.4943,0.1784,36410,2511,11300,45238,2454
0.5886,0.3647,0.2623,0.4931,0.1786,36426,2517,11256,45282,2448
0.5936,0.3647,0.2623,0.4931,0.1786,36426,2517,11256,45282,2448
0.5987,0.3647,0.2623,0.4931,0.1786,36426,2517,11256,45282,2448
0.6037,0.3638,0.262,0.491,0.1786,36481,2527,11211,45327,2438
0.6087,0.3638,0.262,0.491,0.1786,36481,2527,11211,45327,2438
0.6138,0.3638,0.262,0.491,0.1786,36481,2527,11211,45327,2438
0.6188,0.3625,0.2619,0.4872,0.1791,36546,2546,11086,45452,2419
0.6238,0.3622,0.2626,0.4846,0.1801,36540,2559,10950,45588,2406
0.6289,0.3622,0.2626,0.4846,0.1801,36540,2559,10950,45588,2406
0.6339,0.3564,0.2626,0.4679,0.1825,36824,2642,10404,46134,2323
0.6389,0.3556,0.2631,0.4645,0.1835,36849,2659,10259,46279,2306
0.644,0.3556,0.2631,0.4645,0.1835,36849,2659,10259,46279,2306
0.649,0.3508,0.2617,0.4538,0.1839,37120,2712,10000,46538,2253
0.654,0.3053,0.2571,0.349,0.2035,39105,3232,6785,49753,1733
0.6591,0.297,0.2569,0.3315,0.2097,39395,3319,6205,50333,1646
0.6641,0.2881,0.256,0.3144,0.216,39707,3404,5667,50871,1561
0.6691,0.2881,0.256,0.3144,0.216,39707,3404,5667,50871,1561
0.6742,0.2856,0.2549,0.3106,0.2161,39824,3423,5594,50944,1542
0.6792,0.2856,0.2549,0.3106,0.2161,39824,3423,5594,50944,1542
0.6842,0.2837,0.2539,0.3078,0.2161,39913,3437,5543,50995,1528
0.6893,0.2816,0.2548,0.3027,0.22,39948,3462,5328,51210,1503
0.6943,0.2651,0.2469,0.2788,0.2217,40670,3581,4860,51678,1384
0.6993,0.2532,0.2425,0.2608,0.2266,41120,3670,4420,52118,1295
0.7044,0.2524,0.2426,0.2594,0.2279,41134,3677,4364,52174,1288
0.7094,0.251,0.2426,0.257,0.2297,41170,3689,4280,52258,1276
0.7144,0.2479,0.2414,0.2524,0.2313,41284,3712,4164,52374,1253
0.7195,0.2427,0.2395,0.2449,0.2344,41462,3749,3972,52566,1216
0.7245,0.2427,0.2395,0.2449,0.2344,41462,3749,3972,52566,1216
0.7295,0.2427,0.2395,0.2449,0.2344,41462,3749,3972,52566,1216
0.7346,0.2427,0.2395,0.2449,0.2344,41462,3749,3972,52566,1216
0.7396,0.2427,0.2395,0.2449,0.2344,41462,3749,3972,52566,1216
0.7446,0.2424,0.2398,0.2441,0.2356,41462,3753,3932,52606,1212
0.7497,0.2413,0.2397,0.2423,0.2372,41489,3762,3869,52669,1203
0.7547,0.2413,0.2397,0.2423,0.2372,41489,3762,3869,52669,1203
0.7597,0.232,0.2361,0.2294,0.2432,41805,3826,3545,52993,1139
0.7648,0.1992,0.218,0.1883,0.2589,42977,4030,2677,53861,935
0.7698,0.1992,0.218,0.1883,0.2589,42977,4030,2677,53861,935
0.7748,0.1992,0.218,0.1883,0.2589,42977,4030,2677,53861,935
0.7799,0.17,0.1986,0.1551,0.2759,43971,4195,2021,54517,770
0.7849,0.1389,0.1722,0.1231,0.2865,45062,4354,1522,55016,611
0.7899,0.1234,0.1571,0.108,0.2882,45614,4429,1324,55214,536
0.795,0.1199,0.1545,0.1043,0.2974,45694,4447,1224,55314,518
0.8,0.1199,0.1545,0.1043,0.2974,45694,4447,1224,55314,518
