requete_num,latence_ms
382,1.8554999987827614
383,1.8109000084223226
384,2.078400008031167
385,1.7191999941132963
386,2.2899000032339245
387,2.227000004495494
388,3.347499994561076
389,1.9812999962596223
390,3.3504000020911917
391,3.3758000063244253
392,2.5950000126613304
393,2.9291999962879345
394,2.286400005687028
395,1.680300003499724
396,2.634099990245886
397,2.143099991371855
398,1.6934000013861805
399,4.4969000009587035
400,4.214000000501983
401,3.476999991107732
402,2.434099995298311
403,4.057500002090819
404,1.9808000070042908
405,2.070999995339662
406,1.949899989995174
407,2.250100005767308
408,1.8054999964078888
409,2.9935999918961897
410,2.4381999974139035
411,3.559300006600097
412,3.095799998845905
413,3.3475999953225255
414,3.7797999975737184
415,4.891999997198582
416,5.988799995975569
417,1.9222000119043514
418,2.4816000077407807
419,3.1753000075696036
420,2.5144999963231385
421,2.013400007854216
422,2.398900003754534
423,1.9712000066647306
424,3.3287999976892024
425,2.030399991781451
426,3.213500007404946
427,3.1475000141654164
428,2.195000008214265
429,1.7914000054588541
430,1.702499997918494
431,2.3445999977411702
432,1.8367000011494383
433,2.092299997457303
434,2.1413999929791316
435,1.9922000064980239
436,2.2486999951070175
437,1.7490999889560044
438,1.745200002915226
439,1.6640999965602532
440,1.9234000064898282
441,1.5652000001864508
442,2.4831999908201396
443,2.5896000006468967
444,2.002499997615814
445,1.6725000023143366
446,1.7044000123860314
447,2.170600011595525
448,1.7383000085828826
449,1.6610000020591542
450,3.090500002144836
451,1.985499999136664
452,2.1988999942550436
453,2.2129999997559935
454,1.8122999899787828
455,1.6966999974101782
456,1.6828999941935763
457,1.6131000011228025
458,2.451899999869056
459,1.7013000033330172
460,1.812900009099394
461,1.746400012052618
462,1.6627000004518777
463,2.423600002657622
464,2.1826000011060387
465,2.087699991534464
466,2.5056000013137236
467,1.6130000003613532
468,1.6845000063767657
469,2.0560000120894983
470,1.9654000061564147
471,1.666199997998774
472,1.6445000073872507
473,1.8009999912464991
474,1.6936000029090792
475,1.5316000062739477
476,1.5282999956980348
477,2.2000000026309863
478,3.0983999895397574
479,2.8543999942485243
480,2.896700010751374
481,1.5830000047571957
482,1.926700002513826
483,1.5900999860605225
484,1.6324000025633723
485,1.560000004246831
486,1.7720999894663692
487,1.631999999517575
488,1.5636000025551766
489,1.5431999927386642
490,1.5482000017073005
491,1.5442000003531575
492,1.9294999947305769
493,1.6690000047674403
494,1.6176000062841922
495,1.6309999919030815
496,1.6487999964738265
497,1.9529000128386542
498,1.7961000121431425
499,1.5958000003593042
